,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
76911,other,other,34,US,4/4/14,5/4/14,untracked,Safari,Mac Desktop,,v4fsp2o5cl,en,Web,0,basic,2.01E+13,4/4/14,1713984,28566
76913,api,other,22,US,1/10/14,1/10/14,untracked,-unknown-,iPhone,FEMALE,v4gn17rkjw,en,iOS,12,facebook,2.01E+13,1/10/14,2386837,39781
76914,direct,direct,31,US,6/7/14,6/9/14,omg,Safari,Mac Desktop,FEMALE,v4haqkmycm,de,Web,0,basic,2.01E+13,6/7/14,4310563,71843
76918,direct,direct,48,US,5/6/14,5/6/14,untracked,Chrome,Mac Desktop,MALE,v4iij8iqlm,en,Web,0,basic,2.01E+13,5/6/14,1631560,27193
76921,sem-non-brand,google,56,US,5/14/14,5/30/14,omg,Chrome,Windows Desktop,FEMALE,v4jjzkgayp,en,Web,0,basic,2.01E+13,5/14/14,3831,64
76922,direct,direct,24,US,5/27/14,5/28/14,untracked,Chrome,Mac Desktop,MALE,v4kyemx53o,en,Web,0,basic,2.01E+13,5/27/14,153125,2552
76927,direct,direct,38,US,2/27/14,2/27/14,untracked,IE,Windows Desktop,MALE,v4ob5bfn30,en,Web,0,basic,2.01E+13,2/27/14,1978414,32974
76931,direct,direct,27,US,4/26/14,10/28/14,linked,IE,Windows Desktop,FEMALE,v4qhb737l1,en,Web,0,basic,2.01E+13,4/26/14,4219999,70333
76943,sem-brand,google,46,US,5/31/14,6/12/14,omg,Mobile Safari,iPad,,v4x60lshr5,en,Web,0,basic,2.01E+13,5/31/14,548152,9136
76951,direct,direct,22,FR,5/12/14,5/15/14,untracked,Safari,Mac Desktop,FEMALE,v57ptptdmn,en,Web,0,facebook,2.01E+13,5/12/14,2267074,37785
76957,direct,direct,51,other,4/24/14,4/24/14,untracked,Chrome,Mac Desktop,MALE,v5abnd9e1b,en,Web,0,basic,2.01E+13,4/24/14,4841018,80684
76962,api,other,30,US,3/23/14,11/15/14,untracked,Chrome,Windows Desktop,FEMALE,v5dhws9qso,en,iOS,12,facebook,2.01E+13,3/23/14,514,9
76965,sem-brand,google,31,other,6/15/14,7/9/14,omg,Firefox,Mac Desktop,FEMALE,v5dx6m7ewj,en,Web,0,basic,2.01E+13,6/15/14,1506786,25113
76970,direct,direct,18,DE,2/20/14,2/21/14,untracked,Chrome,Windows Desktop,,v5fbntn48f,en,Web,0,basic,2.01E+13,2/20/14,344775,5746
76978,direct,direct,32,US,6/24/14,4/16/15,untracked,Safari,Mac Desktop,MALE,v5iyswcj68,en,Web,0,facebook,2.01E+13,6/24/14,13247,221
76987,direct,direct,55,other,4/28/14,4/29/14,omg,Safari,Mac Desktop,FEMALE,v5mwdt396w,en,Web,0,facebook,2.01E+13,4/28/14,3230084,53835
76991,direct,direct,35,GB,5/4/14,5/12/14,untracked,Chrome,Windows Desktop,,v5pi1p53su,en,Web,0,basic,2.01E+13,5/4/14,924211,15404
77000,seo,google,34,US,5/8/14,5/10/14,linked,Chrome,Mac Desktop,MALE,v5urnd7g90,en,Web,0,facebook,2.01E+13,5/8/14,7848311,130805
77001,seo,google,59,US,6/16/14,6/16/14,linked,Chrome,Windows Desktop,MALE,v5vb53jb2p,en,Web,0,basic,2.01E+13,6/16/14,2814053,46901
77003,direct,direct,61,US,5/18/14,5/18/14,untracked,Safari,Mac Desktop,,v5wu8yh9le,en,Web,0,basic,2.01E+13,5/18/14,407419,6790
77004,direct,direct,28,FR,4/24/14,4/26/14,untracked,IE,Windows Desktop,MALE,v5x0q2pq0k,en,Web,0,facebook,2.01E+13,4/24/14,147655,2461
77009,direct,direct,29,US,6/4/14,11/9/14,linked,Chrome,Mac Desktop,MALE,v60shtlwth,en,Web,0,facebook,2.01E+13,6/4/14,187521,3125
77014,direct,direct,31,US,4/22/14,5/12/14,tracked-other,Chrome,Windows Desktop,MALE,v652c6vty7,en,Web,0,facebook,2.01E+13,4/22/14,61081,1018
77017,direct,direct,25,US,5/12/14,5/15/14,untracked,Firefox,Windows Desktop,FEMALE,v66t3bg4xo,en,Web,0,basic,2.01E+13,5/12/14,1328891,22148
77018,direct,direct,27,US,2/6/14,2/15/14,untracked,Safari,Windows Desktop,FEMALE,v67m9cq0hw,en,Web,0,basic,2.01E+13,2/6/14,1617486,26958
77023,sem-non-brand,google,51,US,4/2/14,4/2/14,omg,IE,Windows Desktop,,v6c9uyd6b8,en,Web,0,basic,2.01E+13,4/2/14,505563,8426
77031,direct,direct,27,US,2/11/14,2/11/14,untracked,Chrome,Mac Desktop,MALE,v6h74rwheg,en,Web,0,basic,2.01E+13,2/11/14,1020694,17012
77033,remarketing,google,71,DE,3/20/14,5/27/14,omg,Firefox,Windows Desktop,MALE,v6iz9ytdlt,en,Web,0,basic,2.01E+13,3/20/14,1738047,28967
77035,sem-non-brand,google,38,other,5/28/14,5/19/15,omg,Chrome,Windows Desktop,MALE,v6ljhun59r,en,Web,0,facebook,2.01E+13,5/28/14,6303408,105057
77045,sem-brand,google,27,IT,3/11/14,3/25/14,omg,Chrome,Windows Desktop,FEMALE,v6qg50xg41,en,Web,0,basic,2.01E+13,3/11/14,1161614,19360
77053,direct,direct,50,US,1/30/14,2/7/14,linked,Safari,Mac Desktop,FEMALE,v6vcrdlc4j,en,Web,0,facebook,2.01E+13,1/30/14,675075,11251
77054,direct,direct,31,US,6/29/14,7/6/14,untracked,Safari,Mac Desktop,MALE,v6wc2pstzv,en,Web,0,basic,2.01E+13,6/29/14,626438,10441
77057,direct,direct,61,US,1/2/14,4/28/14,untracked,Firefox,Mac Desktop,,v706czykns,en,Web,0,basic,2.01E+13,1/2/14,2394236,39904
77058,sem-brand,google,25,US,3/24/14,6/4/14,linked,Chrome,Mac Desktop,MALE,v70q4trvrr,en,Web,0,facebook,2.01E+13,3/24/14,1103451,18391
77068,direct,direct,28,US,5/31/14,6/2/14,untracked,Mobile Safari,iPad,FEMALE,v72yl8cj8g,en,Web,0,facebook,2.01E+13,5/31/14,830912,13849
77070,direct,direct,28,FR,6/8/14,1/13/15,untracked,Mobile Safari,iPhone,FEMALE,v755ob6i3p,en,iOS,25,facebook,2.01E+13,6/8/14,228942,3816
77071,direct,direct,19,US,5/20/14,5/20/14,untracked,Safari,Mac Desktop,,v76b7v29t5,en,Web,0,basic,2.01E+13,5/20/14,3868347,64472
77076,other,other,33,US,1/15/14,1/16/14,marketing,Firefox,Windows Desktop,FEMALE,v794xn9vqx,en,Web,0,basic,2.01E+13,1/15/14,431918,7199
77080,seo,google,20,US,6/27/14,6/29/14,linked,Chrome,Mac Desktop,FEMALE,v7bjx3dy42,en,Web,0,basic,2.01E+13,6/27/14,984709,16412
77084,direct,direct,27,US,3/15/14,3/30/14,untracked,Firefox,Mac Desktop,,v7dpzpm3ey,en,Web,0,basic,2.01E+13,3/15/14,1429783,23830
77085,direct,direct,25,US,6/17/14,6/17/14,untracked,Chrome,Mac Desktop,MALE,v7f7hnzyli,en,Web,0,facebook,2.01E+13,6/17/14,1168520,19475
77101,other,other,34,US,2/8/14,2/10/14,tracked-other,Chrome,Windows Desktop,MALE,v7ne9gbbv5,en,Web,0,basic,2.01E+13,2/8/14,234292,3905
77102,direct,direct,27,US,6/9/14,6/12/14,untracked,Chrome,Windows Desktop,FEMALE,v7old0pvgs,en,Web,0,basic,2.01E+13,6/9/14,2777170,46286
77107,direct,direct,44,US,1/11/14,1/11/14,linked,Mobile Safari,iPad,FEMALE,v7r5myq6i7,en,Web,0,facebook,2.01E+13,1/11/14,348311,5805
77110,direct,direct,59,US,4/15/14,4/16/14,linked,Firefox,Mac Desktop,,v7rup2sq1x,en,Web,0,basic,2.01E+13,4/15/14,1026433,17107
77111,direct,direct,33,IT,6/28/14,7/1/14,untracked,-unknown-,Android Tablet,FEMALE,v7sk4iow4b,en,Android,12,google,2.01E+13,6/28/14,1379954,22999
77115,direct,direct,32,US,3/10/14,4/3/14,untracked,Mobile Safari,iPhone,FEMALE,v7t5naqoor,en,Moweb,24,basic,2.01E+13,3/10/14,3081870,51365
77117,direct,direct,39,US,6/25/14,8/2/14,untracked,Safari,Mac Desktop,FEMALE,v7u2zu2fkf,en,Web,0,basic,2.01E+13,6/25/14,1983115,33052
77119,direct,direct,41,FR,5/21/14,5/21/14,untracked,IE,Windows Desktop,FEMALE,v7uw2nx9l7,en,Web,0,facebook,2.01E+13,5/21/14,2538912,42315
77122,direct,direct,40,US,3/27/14,4/12/14,untracked,Safari,Mac Desktop,FEMALE,v7wdsijkll,en,Web,0,basic,2.01E+13,3/27/14,15807,263
77123,api,other,51,other,1/11/14,1/11/14,omg,Mobile Safari,iPad,FEMALE,v7xke5opi4,en,Moweb,12,facebook,2.01E+13,1/11/14,1141599,19027
77128,direct,direct,58,US,5/30/14,5/30/14,linked,Mobile Safari,iPhone,FEMALE,v7z6b4wqie,en,Web,0,basic,2.01E+13,5/30/14,535511,8925
77136,direct,direct,48,other,4/3/14,4/18/14,untracked,Mobile Safari,iPad,,v837qxvvd1,en,Web,0,basic,2.01E+13,4/3/14,1469752,24496
77141,direct,direct,36,CA,1/7/14,4/30/14,untracked,IE,Windows Desktop,FEMALE,v85q97cmsd,en,Web,0,basic,2.01E+13,1/7/14,654955,10916
77142,direct,direct,29,US,4/30/14,4/16/15,untracked,IE,Windows Desktop,FEMALE,v86061u4z6,en,Web,0,basic,2.01E+13,4/30/14,717952,11966
77143,sem-brand,google,33,US,5/19/14,5/20/14,omg,Chrome,Windows Desktop,FEMALE,v86k1t0eh0,en,Web,0,basic,2.01E+13,5/19/14,1617187,26953
77145,sem-brand,google,22,US,1/9/14,1/9/14,untracked,Mobile Safari,iPad,FEMALE,v87r7kghpy,en,Web,0,basic,2.01E+13,1/9/14,4128000,68800
77146,direct,direct,34,US,6/16/14,6/16/14,untracked,Safari,Mac Desktop,,v87x5ps2k6,en,Web,0,basic,2.01E+13,6/16/14,716944,11949
77148,direct,direct,25,US,2/4/14,2/6/14,linked,Chrome,Windows Desktop,FEMALE,v89e8v8395,en,Web,0,basic,2.01E+13,2/4/14,3934,66
77151,sem-brand,google,28,US,3/31/14,7/23/14,omg,Chrome,Mac Desktop,FEMALE,v8agzk0d2x,en,Web,0,basic,2.01E+13,3/31/14,184585,3076
77164,direct,direct,25,US,5/13/14,1/30/15,untracked,-unknown-,iPhone,,v8gn1ik50b,en,iOS,25,basic,2.01E+13,5/13/14,726122,12102
77168,seo,google,45,US,5/12/14,5/13/14,linked,Chrome,Windows Desktop,FEMALE,v8howqpuj8,en,Web,0,basic,2.01E+13,5/12/14,4240152,70669
77169,sem-brand,google,35,other,3/25/14,3/26/14,linked,Safari,Mac Desktop,,v8hqbuyvh2,en,Web,0,basic,2.01E+13,3/25/14,1695964,28266
77180,seo,google,24,US,3/31/14,4/1/14,linked,Chrome,Mac Desktop,FEMALE,v8ntjfn3yh,en,Web,0,basic,2.01E+13,3/31/14,4259935,70999
77183,sem-brand,google,29,US,6/13/14,7/14/14,omg,Chrome,Mac Desktop,MALE,v8pxicy2kf,en,Web,0,facebook,2.01E+13,6/13/14,96615,1610
77185,direct,direct,34,US,6/21/14,9/21/14,linked,Mobile Safari,iPhone,MALE,v8r3imeu59,en,Moweb,0,basic,2.01E+13,6/21/14,470038,7834
77188,sem-non-brand,google,26,US,5/4/14,5/6/14,omg,Chrome,Mac Desktop,MALE,v8u4fy5mq9,en,Web,0,basic,2.01E+13,5/4/14,738098,12302
77197,sem-brand,google,31,other,5/15/14,11/18/14,omg,Chrome,Windows Desktop,MALE,v8yo1e12ij,en,Web,0,basic,2.01E+13,5/15/14,10400562,173343
77200,direct,direct,28,US,2/26/14,3/4/14,untracked,Chrome,Windows Desktop,,v8zxdvetxv,en,Web,0,basic,2.01E+13,2/26/14,1996933,33282
77201,direct,direct,30,US,2/27/14,2/28/14,untracked,Chrome,Windows Desktop,,v90bn7e2oc,en,Web,0,basic,2.01E+13,2/27/14,2786905,46448
77202,direct,direct,23,US,2/24/14,2/28/14,untracked,Firefox,Mac Desktop,FEMALE,v90ghv9dso,en,Web,0,basic,2.01E+13,2/24/14,671691,11195
77204,sem-non-brand,google,34,NL,1/28/14,8/16/14,omg,Chrome,Windows Desktop,FEMALE,v911zdtd7l,en,Web,0,basic,2.01E+13,1/28/14,1277175,21286
77206,direct,direct,24,ES,3/19/14,3/19/14,linked,Chrome,Windows Desktop,MALE,v91q04f24u,en,Web,0,basic,2.01E+13,3/19/14,176687,2945
77209,direct,direct,25,US,5/2/14,10/3/14,untracked,-unknown-,iPhone,FEMALE,v93qmdktvd,en,iOS,25,facebook,2.01E+13,5/2/14,835742,13929
77210,direct,direct,73,US,4/2/14,4/8/14,untracked,Chrome,Windows Desktop,,v93swbe43w,en,Web,0,basic,2.01E+13,4/2/14,8046029,134100
77222,sem-brand,google,20,US,6/24/14,3/5/15,linked,Chrome,Mac Desktop,MALE,v9anzj4kk9,en,Web,0,basic,2.01E+13,6/24/14,1947,32
77224,direct,direct,33,GB,4/12/14,2/26/15,untracked,Mobile Safari,iPad,FEMALE,v9b64t5bf3,en,Web,8,basic,2.01E+13,4/12/14,1105082,18418
77229,direct,direct,29,other,2/6/14,2/11/14,linked,Chrome,Windows Desktop,MALE,v9ey4nqwyh,en,Web,0,basic,2.01E+13,2/6/14,300,5
77231,sem-brand,google,35,US,5/20/14,7/18/14,omg,Chrome,Mac Desktop,FEMALE,v9f60sgspl,en,Web,0,basic,2.01E+13,5/20/14,504262,8404
77233,sem-brand,google,35,GB,4/1/14,4/1/14,omg,Safari,Mac Desktop,FEMALE,v9fc76xomn,en,Web,0,basic,2.01E+13,4/1/14,4491069,74851
77235,direct,direct,30,US,2/18/14,3/2/14,untracked,Safari,Mac Desktop,FEMALE,v9gv549y9j,en,Web,0,basic,2.01E+13,2/18/14,747651,12461
77240,direct,direct,32,other,6/8/14,6/8/14,untracked,-unknown-,iPhone,,v9ili1bakh,en,Web,0,basic,2.01E+13,6/8/14,4238705,70645
77244,direct,direct,32,US,6/3/14,1/1/15,untracked,-unknown-,iPhone,FEMALE,v9mij5aol9,en,iOS,25,basic,2.01E+13,6/3/14,136265,2271
77246,direct,direct,28,US,1/10/14,5/13/14,untracked,Chrome,Mac Desktop,FEMALE,v9no1pxvv8,en,Web,0,facebook,2.01E+13,1/10/14,1035675,17261
77251,direct,direct,33,US,2/23/14,3/20/14,untracked,Chrome,Windows Desktop,FEMALE,v9ql54wrm9,en,Web,0,basic,2.01E+13,2/23/14,710077,11835
77254,direct,direct,32,US,4/22/14,4/23/14,untracked,Safari,Mac Desktop,,v9s0ugcz0l,en,Web,0,basic,2.01E+13,4/22/14,1236708,20612
77255,api,other,26,US,3/12/14,4/22/14,untracked,-unknown-,Other/Unknown,MALE,v9s92izntu,en,Android,12,facebook,2.01E+13,3/12/14,195365,3256
77258,sem-brand,google,29,GB,5/13/14,6/3/14,omg,Safari,Mac Desktop,,v9sm5kk7nr,en,Web,0,basic,2.01E+13,5/13/14,4571084,76185
77263,direct,direct,33,FR,2/3/14,3/14/14,untracked,-unknown-,iPhone,MALE,v9vdgduucr,en,iOS,25,basic,2.01E+13,2/3/14,1571738,26196
77265,sem-brand,google,56,US,5/28/14,6/9/14,omg,Safari,Mac Desktop,FEMALE,v9wk72ud01,en,Web,0,basic,2.01E+13,5/28/14,890822,14847
77266,sem-non-brand,google,52,US,6/17/14,7/13/14,omg,IE,Windows Desktop,MALE,v9wqf9fzby,en,Web,0,basic,2.01E+13,6/17/14,2435628,40594
77268,direct,direct,44,other,4/28/14,9/27/14,untracked,Chrome,Windows Desktop,,v9xirssa10,en,Web,0,basic,2.01E+13,4/28/14,324698,5412
77270,sem-brand,google,35,US,4/9/14,11/14/14,omg,IE,Windows Desktop,FEMALE,v9y54worbc,en,Web,0,basic,2.01E+13,4/9/14,1001560,16693
77277,direct,direct,24,NL,1/13/14,3/11/14,untracked,Mobile Safari,iPad,MALE,va110v49dp,en,Web,0,facebook,2.01E+13,1/13/14,55149,919
77281,direct,direct,26,other,6/27/14,6/27/14,linked,Chrome,Windows Desktop,,va1wdfrzro,en,Web,0,basic,2.01E+13,6/27/14,7652877,127548
77284,direct,direct,22,other,1/30/14,2/17/14,untracked,Safari,Mac Desktop,,va43nq1bpm,en,Web,0,basic,2.01E+13,1/30/14,4983350,83056
77285,sem-non-brand,google,49,US,4/28/14,4/28/14,omg,Firefox,Mac Desktop,MALE,va4ckbmlgs,en,Web,0,basic,2.01E+13,4/28/14,499877,8331
77287,direct,direct,39,US,6/8/14,6/14/14,untracked,Chrome,Mac Desktop,FEMALE,va5qba1mn5,en,Web,0,facebook,2.01E+13,6/8/14,12223,204
77288,direct,direct,48,FR,3/24/14,4/2/14,omg,Mobile Safari,iPad,,va5xky6ftz,en,iOS,25,basic,2.01E+13,3/24/14,32320,539
77293,direct,direct,44,US,1/7/14,1/8/14,linked,Chrome,Mac Desktop,,va8unujwce,en,Web,0,basic,2.01E+13,1/7/14,94244,1571
77295,seo,google,40,US,4/7/14,4/7/14,linked,Chrome,Mac Desktop,MALE,vaa9k0ie70,en,Web,0,basic,2.01E+13,4/7/14,815769,13596
77297,direct,direct,38,other,2/21/14,2/27/14,untracked,Firefox,Windows Desktop,MALE,vabfze2uxv,en,Web,0,facebook,2.01E+13,2/21/14,2361776,39363
77298,direct,direct,35,US,4/19/14,4/20/14,untracked,Firefox,Desktop (Other),MALE,vacotglrsb,en,Web,0,basic,2.01E+13,4/19/14,5049151,84153
77300,direct,direct,34,US,2/19/14,3/12/14,linked,Safari,Mac Desktop,FEMALE,vaefy0atnu,en,Web,0,basic,2.01E+13,2/19/14,1637000,27283
77304,direct,direct,39,US,5/5/14,11/2/14,untracked,Chrome,Windows Desktop,,vagfzv9sx7,en,Web,0,basic,2.01E+13,5/5/14,93356,1556
77305,direct,direct,33,other,2/26/14,3/4/14,untracked,IE,Windows Desktop,MALE,vagwi3kgj4,en,Web,0,basic,2.01E+13,2/26/14,1673595,27893
77306,direct,direct,52,US,1/27/14,4/7/14,untracked,Safari,Mac Desktop,,vahc13yjlh,en,Web,0,basic,2.01E+13,1/27/14,1507590,25127
77309,seo,facebook,28,other,2/25/14,6/22/14,linked,Chrome,Mac Desktop,,vajj2vofgj,en,Web,0,basic,2.01E+13,2/25/14,554685,9245
77310,direct,direct,23,ES,6/29/14,7/15/14,linked,Chrome,Mac Desktop,MALE,vajsxx263a,en,Web,0,basic,2.01E+13,6/29/14,5437847,90631
77314,sem-brand,google,48,US,6/1/14,7/19/14,omg,Chrome,Windows Desktop,FEMALE,vap5xhnhdr,es,Web,0,basic,2.01E+13,6/1/14,2200387,36673
77320,direct,direct,25,US,3/4/14,1/20/15,untracked,Chrome,Mac Desktop,FEMALE,vatx147lhf,en,Web,0,facebook,2.01E+13,3/4/14,19548,326
77323,direct,direct,33,US,3/26/14,5/30/14,untracked,Firefox,Mac Desktop,FEMALE,vauzoh9rcr,en,Web,0,facebook,2.01E+13,3/26/14,5316563,88609
77324,seo,google,21,US,1/10/14,1/10/14,linked,Chrome,Windows Desktop,,vavddlacrw,en,Web,0,basic,2.01E+13,1/10/14,15035,251
77328,direct,direct,30,other,3/25/14,4/2/14,untracked,Chrome,Mac Desktop,MALE,vawpny1pjs,en,Web,0,basic,2.01E+13,3/25/14,1674757,27913
77329,sem-non-brand,google,31,US,5/18/14,4/30/15,omg,Firefox,Windows Desktop,,vawyd2ea1y,en,Web,0,basic,2.01E+13,5/18/14,522681,8711
77330,direct,direct,32,US,2/10/14,2/19/14,untracked,Firefox,Mac Desktop,MALE,vaxq63kclv,en,Web,0,basic,2.01E+13,2/10/14,1645347,27422
77333,sem-brand,google,35,US,6/15/14,6/15/14,omg,Chrome,Mac Desktop,,vazwo29lpv,en,Web,0,basic,2.01E+13,6/15/14,613689,10228
77337,direct,direct,22,US,6/28/14,6/30/14,omg,Safari,Mac Desktop,FEMALE,vb2l91d30n,en,Web,0,facebook,2.01E+13,6/28/14,2819431,46991
77340,direct,direct,37,FR,3/27/14,4/23/14,untracked,Safari,Mac Desktop,FEMALE,vb459f5ay4,en,Web,0,facebook,2.01E+13,3/27/14,128637,2144
77344,direct,direct,24,US,5/14/14,5/15/14,untracked,-unknown-,iPhone,MALE,vb90mv0kkm,en,iOS,25,basic,2.01E+13,5/14/14,5127745,85462
77352,direct,direct,28,US,5/19/14,5/20/14,untracked,Chrome,Windows Desktop,FEMALE,vbdvnfnv0d,en,Web,0,basic,2.01E+13,5/19/14,505204,8420
77359,direct,direct,37,CA,4/2/14,4/17/14,tracked-other,Safari,Mac Desktop,FEMALE,vbikzk7h70,en,Web,0,basic,2.01E+13,4/2/14,280806,4680
77362,api,other,28,US,2/7/14,2/7/14,untracked,-unknown-,Other/Unknown,,vbki0mdqu1,en,Android,12,basic,2.01E+13,2/7/14,656137,10936
77365,direct,direct,29,US,6/20/14,6/21/14,untracked,Safari,Mac Desktop,MALE,vblft0wc65,en,Web,0,facebook,2.01E+13,6/20/14,4431741,73862
77367,sem-brand,google,33,US,5/23/14,12/29/14,linked,Safari,Mac Desktop,FEMALE,vbmh2uqcmo,en,Web,0,basic,2.01E+13,5/23/14,2468376,41140
77369,sem-brand,google,29,US,6/3/14,7/8/14,untracked,-unknown-,Android Phone,MALE,vbmprtpaht,en,Web,0,basic,2.01E+13,6/3/14,2535541,42259
77372,direct,direct,30,US,5/14/14,7/15/14,untracked,IE,Windows Desktop,FEMALE,vbo0q9xprb,en,Web,0,basic,2.01E+13,5/14/14,5289023,88150
77378,direct,direct,32,US,3/9/14,1/28/15,untracked,Firefox,Mac Desktop,FEMALE,vbs5k9pdpv,en,Web,0,facebook,2.01E+13,3/9/14,405375,6756
77379,direct,direct,24,US,4/17/14,4/23/14,linked,Mobile Safari,iPhone,FEMALE,vbs9y2bvc1,en,Web,0,basic,2.01E+13,4/17/14,2103317,35055
77380,sem-brand,google,19,US,1/15/14,6/27/14,linked,Firefox,Windows Desktop,,vbshtjyt92,en,Web,0,basic,2.01E+13,1/15/14,4691504,78192
77383,sem-brand,google,27,ES,6/11/14,7/21/14,omg,Chrome,Mac Desktop,MALE,vbudp8uhf7,en,Web,0,basic,2.01E+13,6/11/14,2119067,35318
77385,seo,facebook,32,US,2/9/14,2/9/14,product,Mobile Safari,iPad,MALE,vbvjsfmtuh,en,Web,0,facebook,2.01E+13,2/9/14,776510,12942
77393,direct,direct,30,US,2/7/14,2/10/14,untracked,Firefox,Mac Desktop,MALE,vby73vvr56,en,Web,0,basic,2.01E+13,2/7/14,6250405,104173
77399,other,other,32,CA,3/31/14,4/1/14,untracked,Firefox,Windows Desktop,,vc17xeh6m2,en,Web,0,basic,2.01E+13,3/31/14,2510439,41841
77400,seo,google,46,US,5/17/14,5/17/14,untracked,Safari,Mac Desktop,MALE,vc1pwmql7h,en,Web,0,basic,2.01E+13,5/17/14,9883299,164722
77401,other,other,58,US,2/25/14,2/25/14,tracked-other,Chrome,Windows Desktop,MALE,vc21jw66ia,en,Web,0,basic,2.01E+13,2/25/14,7034273,117238
77402,direct,direct,32,US,1/15/14,1/16/14,linked,Chrome,Windows Desktop,MALE,vc287yxlma,en,Web,0,facebook,2.01E+13,1/15/14,5057762,84296
77404,direct,direct,37,US,3/12/14,3/13/14,untracked,-unknown-,iPhone,,vc3x0jwghw,en,iOS,25,basic,2.01E+13,3/12/14,2827736,47129
77405,sem-brand,google,59,FR,1/27/14,3/8/14,omg,Chrome,Windows Desktop,FEMALE,vc44a6f5b3,en,Web,0,basic,2.01E+13,1/27/14,672482,11208
77414,direct,direct,37,US,4/5/14,4/6/14,linked,Chrome,Windows Desktop,MALE,vc91zc537z,en,Web,0,basic,2.01E+13,4/5/14,217144,3619
77420,direct,direct,70,NL,2/9/14,2/12/14,omg,Safari,Mac Desktop,MALE,vcd9e1sasq,en,iOS,25,basic,2.01E+13,2/9/14,2276887,37948
77422,direct,direct,25,US,1/18/14,1/18/14,untracked,Chrome,Mac Desktop,MALE,vcdjtr5449,en,Web,0,facebook,2.01E+13,1/18/14,1791830,29864
77427,direct,direct,30,US,4/3/14,4/4/14,untracked,Firefox,Windows Desktop,MALE,vcf4ftb8m2,en,Web,0,facebook,2.01E+13,4/3/14,3766380,62773
77435,direct,direct,32,US,3/21/14,6/10/14,untracked,Chrome,Mac Desktop,MALE,vcj3u1thjm,en,Web,0,basic,2.01E+13,3/21/14,220145,3669
77447,seo,facebook,21,US,2/26/14,3/27/14,untracked,Chrome,Windows Desktop,MALE,vcqss14dcn,en,Web,0,facebook,2.01E+13,2/26/14,5542134,92369
77450,seo,google,31,US,2/4/14,2/4/14,untracked,Chrome,Mac Desktop,MALE,vcsjx1a66s,en,Web,0,basic,2.01E+13,2/4/14,548796,9147
77451,sem-brand,google,41,US,1/12/14,4/6/14,omg,Firefox,Mac Desktop,MALE,vct5ukcora,en,Web,0,facebook,2.01E+13,1/12/14,1010283,16838
77462,sem-brand,google,34,US,6/19/14,8/6/14,omg,Chrome,Mac Desktop,MALE,vcyikt1pfh,en,Web,0,facebook,2.01E+13,6/19/14,475357,7923
77466,direct,direct,28,US,4/21/14,4/27/14,untracked,Safari,Mac Desktop,MALE,vczk0pzktb,en,Web,0,facebook,2.01E+13,4/21/14,273071,4551
77469,sem-brand,google,72,US,1/8/14,1/8/14,omg,Mobile Safari,iPad,FEMALE,vd17bne19f,en,Web,0,facebook,2.01E+13,1/8/14,3051997,50867
77470,sem-brand,google,52,US,4/1/14,4/1/14,omg,Chrome,Windows Desktop,MALE,vd221xgcu6,en,Web,0,basic,2.01E+13,4/1/14,1472095,24535
77472,direct,direct,37,US,3/13/14,3/17/14,untracked,Chrome,Mac Desktop,,vd2s9e5xbm,en,Web,0,basic,2.01E+13,3/13/14,1292914,21549
77474,direct,direct,46,US,5/8/14,5/22/14,untracked,Chrome,Windows Desktop,,vd3jjtnmq9,en,Web,0,basic,2.01E+13,5/8/14,923881,15398
77475,direct,direct,21,IT,3/4/14,7/4/14,untracked,Safari,Mac Desktop,MALE,vd3spagx6k,en,Web,0,basic,2.01E+13,3/4/14,384815,6414
77476,direct,direct,50,US,2/9/14,2/9/14,untracked,Firefox,Mac Desktop,FEMALE,vd3upwq7jz,en,Web,0,basic,2.01E+13,2/9/14,756733,12612
77480,api,other,31,US,3/21/14,8/22/14,untracked,Mobile Safari,iPhone,MALE,vd5441wqma,en,iOS,12,facebook,2.01E+13,3/21/14,399,7
77488,direct,direct,55,US,5/28/14,5/28/14,untracked,Safari,Mac Desktop,FEMALE,vdaljbjicw,en,Web,0,basic,2.01E+13,5/28/14,810509,13508
77491,direct,direct,31,US,1/8/14,1/10/14,linked,Firefox,Windows Desktop,MALE,vdbbvv3uwz,en,Web,0,basic,2.01E+13,1/8/14,20706,345
77496,direct,direct,45,US,6/25/14,6/26/14,linked,Android Browser,Android Phone,MALE,vdcc25dthi,en,Moweb,0,facebook,2.01E+13,6/25/14,1766007,29433
77499,sem-brand,google,49,US,5/22/14,5/4/15,untracked,Chrome,Mac Desktop,MALE,vddtdvibz2,en,Web,0,basic,2.01E+13,5/22/14,317042,5284
77507,direct,direct,34,US,4/22/14,5/4/14,omg,Chrome,Windows Desktop,,vdhg236e4z,zh,Web,0,basic,2.01E+13,4/22/14,644294,10738
77510,direct,direct,35,US,5/31/14,6/6/14,untracked,-unknown-,Android Phone,FEMALE,vdjv3peop6,en,Web,24,facebook,2.01E+13,5/31/14,385008,6417
77511,direct,direct,27,US,4/21/14,5/5/14,untracked,Chrome,Mac Desktop,FEMALE,vdk16c1g65,en,Web,0,basic,2.01E+13,4/21/14,4251429,70857
